codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-41.31,1,LECTOR DE TARJETAS DE MEMORIA,"Lector de tarjetas de memoria para PC Conexión USB 2.0 - 480MB x Segundo Con luz led indicadora Apto para tarjetas tipo: SD, TF, MiniSD, M2, M5, MMC, XD, etc. Presentación: bolsa individual, apto para exhibidor.",4131,6,,USD,0.85,ELECTRONICA
CM-41.32,1,BALUN PAR EN BLISTER,"Balun X2 para CCTV Para transmisión de video via cable UTP Con cierre de presión para cable UTP. Conector BNC Distancia BN: 600 mts. / COLOR: 400 mts. Presentación: par en blister, apto para exhibidor",3343,2,,USD,3,SEGURIDAD
CM-41.33,1,BALUN PAR EN BLISTER,"Balun X2 para CCTV Para transmisión de video via cable UTP Con fijación de tornillo para cable UTP. Conector BNC Distancia BN: 600 mts. / COLOR: 400 mts. Presentación: par en blister, apto para exhibidor",3342,2,,USD,2,SEGURIDAD
CM-41.34,1,CABLE HDMI 3 MTS,Cable conector HDMI Versión 1.4 con soporte para video 3D y 4K. Con doble filtro Cable forrado Largo del cable 3 mt. Presentación: en bolsa individual.,4134,2,,USD,2.8,ELECTRONICA
CM-41.28,1,UÑAS POSTIZAS X100,"Juego de uñas postizas blancas Juego de 100 unidades. Compuesto por : 20 unidades de 5 tamaños diferentes Presentación: set en blister, apto para exhibidor.",4128,6,,$,45,TOCADOR
CM-41.36,1,DELINEADOR USHAS GEL,"Delineador líquido en gel. Marca USHAS Delineador cremoso con pincel aplicador. Disponible en colores marrón y negro Contenido 3 grs. Presentación : en caja individual, exhibidor de 12 pzas.",4136,3,,$,79,COSMETICA
CM-41.37,1,DELINEADOR 2 EN 1 USHAS,"Delineador tipo lápiz, de 2 colores. Marca USHAS Doble función: para ojos y labios Gran variedad de colores. Puntas con capuchón metálico para protección. Exhibido de 24 lápices.",4137,6,,$,39,COSMETICA
CM-41.38,1,MASCARA USHAS MORE VOLUME,"Mascara de pestañas marca USHAS Mascara LASH BUILDING Color negro Tamaño mini Contenido : 3ml Presentación: blister individual, apto para exhibidor. Empaque: caja de 12 unidades",4138,12,,$,36,COSMETICA
CM-41.39,1,CORRECTOR USHAS,Corrector de ojeras marca USHAS Petaca de 6 tonos diferentes. Contenido: 12 grs. 4 combinaciones de color diferentes. 2 por exhibidor. Presentación: exhibidor de 12 petacas.,4139,2,,$,135,COSMETICA
CM-41.42,1,SISTEMA CAMARA + DVR 4 CAMARAS,Sistema de CCTV pronto para usar DVR + 4 cámaras exterior / interior Incluye cableado (10mts) y fuentes de alimentación Video H264 - VGA 1280*1024 Detector de movimiento incluido Posibilidad de monitoreo remoto. ID y dominios incluidos,4142,2,,USD,150,SEGURIDAD
CM-41.43,1,SISTEMA CAMARA + DVR 8 CAMARAS,Sistema de CCTV pronto para usar DVR + 4 cámaras exterior / interior Incluye cableado (10mts) y fuentes de alimentación Video H264 - VGA 1280*1024 Detector de movimiento incluido Posibilidad de monitoreo remoto. ID y dominios incluidos,4143,2,,USD,295,SEGURIDAD
CM-41.45,1,CORTA PELO PROFESIONAL,"Corta pelo profesional recargable Marca GEMEI, Modelo: GM-657 Con sistema de baterías recargable, no utiliza cable. 1 hora de autonomía. Cargador incluido. 4 peines para corte: 3, 6, 9 y 12 mm Con cepillo para limpieza y aceite lubricante. Presentación: set en caja individual.",4145,2,,USD,20,TOCADOR
CM-41.46,1,ONDULADOR CON CEPILLO,"Ondulador profesional marca GEMEI, modelo GM-2906 Doble formato: pinza rizadora y cepillo térmico para brushing. Luz indicadora de encendido, Soporte de mesa incluido Cable con rotación de 360º Presentación: caja individual.",4146,2,,USD,11,TOCADOR
CM-41.47,1,REPARADOR TERMICO GEMEI,"Peine térmico para alisado de cabello. Marca GEMEI, Modelo GM-415 Con dientes cerámicos Regulador de temperatura Display digital Temperatura máxima: 230 ºC Presentación: caja individual",4147,2,,USD,28,TOCADOR
CM-41.48,1,PLANCHA PELO PROFESIONAL,Plancha de pelo marca GEMEI de uso profesional Modelo GM- 405 Placas térmicas de cerámica Control de temperatura regulable 120 a 220 ºC Cable con giro 360º Con tranca de seguridad Presentación: caja individual,4148,2,,USD,27,TOCADOR
CM-41.49,1,PLANCHA PELO HOGAR,Plancha de pelo marca GEMEI Modelo GM-1952 Placas térmicas de cerámica Control de temperatura regulable 100 a 220 ºC Cable con giro 360º Presentación: caja individual,4149,2,,USD,10,TOCADOR
CM-41.50,1,SECADOR PROFESIONAL,"Secador GEMEI, de USO PROFESIONAL 2400 W 3 ajuste de temperatura 2 velocidades Botón COLD SHOT que corta el aire caliente Cable profesional de 2.5 m Color : Blanco Presentación: caja individual",4150,2,,USD,38,TOCADOR
CM-41.51,1,CEPILLO ALISADOR GEMEI,"Cepillo alisador térmico Marca GEMEI, Modelo GM-2950 Con tecnología hidratante Regulación de temperatura: 100 a 230ºC Display indicador. Apto para todo tipo de cabello Presentación: caja individual.",4151,2,,USD,22,TOCADOR
CM-41.52,1,CASCO INFANTIL,Casco protector infantil en colores brillantes Interior en espuma Con correas regulables y cirre de presión Perímetro interior: 58 cm Variedad de colores Presentación: a granel.,4152,2,,$,185,JUGUETERIA
CM-41.53,1,BOLSO PARA PATINES,Bolso de lona para patines Gran resistencia. Correa regulable. Cierre plástico Colores disponibles: rojo y celeste Presentación: a granel,4153,2,,$,185,JUGUETERIA
CM-41.54,1,MONOPATIN PLEGABLE 3 RUEDAS,"Monopatín de 3 ruedas. Ruedas de poliuretano. Mayor estabilidad. Altura regulable: 68 a 76 cm Plataforma y ruedas: 59 x 10 cm Plegable. Sistema de freno trasero de presión. Colores disponibles: Celeste, rosado y verde.",4154,2,,$,625,JUGUETERIA
CM-41.55,1,MONOPATIN FLICKER 3 RUEDAS,Monopatín Flicker Tijera de 3 ruedas Ruedas de poliuretano y freno de mano. Altura regulable 73 a 86 cm Largo de la plataforma : 75 cm Con timbre Plegable. Presentación: en caja individual. Colores disponibles: celeste y rosado.,4155,2,,$,1280,JUGUETERIA
CM-41.57,1,SKATE PENNY 57,"Skate tipo Penny Ridge Ruedas de poliuretano Superficie antideslizante Disponible en rojo, azul, verde, amarillo y lila. Medidas: plataforma: 56 x 15 cm Diámetro de las ruedas 5.8 cm Presentación: a granel",4157,1,,USD,22,JUGUETERIA
CM-41.58,1,CASCO PROFESIONAL S,"Casco tipo profesional Talle: S (55-56 cm) Colores opacos Con protección interior de espuma Correas regulables, con cierre de presión. Presentación: a Granel. Colores Varios",4158,2,,USD,14,JUGUETERIA
CM-41.59,1,CASCO PROFESIONAL L,"Casco tipo profesional Talle: L (58-59 cm) Colores opacos Con protección interior de espuma Correas regulables, con cierre de presión. Presentación: a Granel. Colores Varios",4159,2,,USD,14,JUGUETERIA
CM-41.60,1,PROTECTORES RODILLERA CODERA Y MANOS,"Juego de protectores, rodilleras, coderas y de manos Tipo profesional Presentación: set en bolsa, apto para exhibidor Colores disponibles: Rojo, Negro, Azul",4160,2,,$,260,DEPORTES
CM-41.61,1,PROTECTOR TODO DEPORTE,"Juego de protectores, rodilleras, coderas y de manos Presentación: set en bolsa, apto para exhibidor Colores disponibles: Rojo, Azul, Rosado",4161,2,,$,195,DEPORTES
CM-41.62,1,LUZ LED 5M C/FUENTE,"Rollo de luces led auto adhesivas. Rollo de 5 mts. 60 LED x metro Luz Blanca Fría Incluye fuente de alimentación. Apto para exteriores IP65 Presentación: set en blister, apto para exhibidor.",4162,1,,$,390,ELECTRONICA
CM-41.63,1,CCTV WIRELESS DE 4 CÁMARAS,"Circuito cerrado de TV Inalámbrico, de 4 cámaras Incluye DVR con conexión a internet. Presentación: set en caja",4163,1,,USD,295,SEGURIDAD
CM-41.64,1,CAMARA SEGURIDAD,"Cámara de seguridad para CCTV con Visión nocturna 800 TVL / PAL Apta para uso en exteriores, cuerpo de acero Con sistema de pie regulable y desmontable. Lente de 3.6 mm Vision nocturna: 20 leds Presentación: en caja individual.",4164,3,,USD,18,SEGURIDAD
CM-41.65,1,CAMARA ROBOTICA,"Camara IP con movimiento Conexión : WIFI y RJ45 Visión nocturna de 12 LEDS Procesador doble nucleo de 32Bits DSP (Hi3518C) Sensor: CMOS 1/4 ""OV 09.712 Posibilidad de grabación a tarjeta SD 32MB Main stream:1280*720, Sub-stream: 704 * 576 Soporta monitoreo de dispositivos móviles ( iPhone , Windows Mobile , BlackBerry , Symbian , Android ) DC12V interfaz de entrada de energía Presentación: caja individual Medidas: altura: 13.5 cm base 10x10 cm",4165,2,,USD,59,SEGURIDAD
CM-41.66,1,ONDULIN X 48,Juego de ondulines de 48 unidades. Color: NEGRO Largo : 4 cms. Presentación: Caja de 12 set de 60 unidades.,4166,24,,$,14,TOCADOR
CM-41.67,1,GORRA DE MECHITAS,Gorra de mechitas Con aguja plástica Material : Nylon y Pvc Presentación: en bolsa individual.,31178,6,,$,34,TOCADOR
CM-41.68,1,BOWL PARA UÑAS,-,4168,6,,$,49,TOCADOR
CM-41.70,1,CINTURON PELUQUERA,Cinturón porta útiles para peluquería Simil cuero de gran resistencia Incluye correa Dos reparticiones diferentes con soportes individuales. Broches de seguridad de presión. Presentación: bolsa individual.,4170,1,,$,250,TOCADOR
CM-41.71,1,CAMILLA PARA MASAJE,Camilla plegable para masjajes. Inclinación regulable de 6 posiciones Base metálica con parrilla Perforación para cabeza Medidas: 1.83 x 60 x 62(h) cms,4171,1,,USD,99,TOCADOR
CM-41.72,1,SILLA HIGIENICA O DUCHA,Silla higiénica o de ducha Estructura metálica Regatones de goma Recipiente extraible Medidas: Acho y largo: 42cm. Altura: 47cm. Presentación a granel,4172,1,,USD,26,ORTOPEDIA
CM-38.582,1,BOLSA DE REGALO RELIEVE,Bolsa de papel de regalo Con imagen en relieve Cartón muy resistente. Varios diseños Medida: 18x23x9,38582,12,,$,29,BOLSAS REGALO
CM-38.584,1,BOLSA DE REGALO GRANDE,Bolsa de papel de regalo Con imagen en relieve Cartón muy resistente. Varios diseños Medida: 26x32x10,38584,12,,$,37,BOLSAS REGALO
CM-7.22,1,Frascos x 4 en caja,"Juego de 4 frascos de vidrio cilíndricos. 4 tamaños diferentes Cierre hermético Presentación: en caja , para regalo. Medidas: Diámetro de la base: 11cm. Alturas: 12, 17, 22 y 28 cm. Capacidades aproximadas: 1.1, 1.6, 2.0 y 2.6 litros.",722,2,,$,290,BAZAR
CM-7.23,1,FRASCOS VIDRIO BASE CUADRADA,"Juego de 4 frascos de vidrio de base cuadrada 4 tamaños diferentes Cierre hermético Presentación: en caja , para regalo. Medidas: Base: 11x11cm. Alturas: 10.5, 14, 18 y 22 cm. Capacidades aproximadas: 1.25, 1.65, 2.0 y 2.6 litros",723,2,,$,290,BAZAR
CM-42.1,1,GORRA DE DUCHA SHOWER GIRL,Gorra de ducha en bolsa,421,6,,$,39,TOCADOR
CM-42.2,1,GORRA DE BAÑO,"Gorra para baño en Nylon grueso, elastizada. Diseños: estampados varios. Presentación: caja de mica, apta para exhibidor. Tamaño: Standard.",422,12,,$,29,TOCADOR
CM-42.3,1,SET DE TINTURA,"Juego completo de tintura. Compuesto por: taza de tintura y 3 pinceles aplicadores para distintas funciones. Presentación: set en blister, apto para exhibidor.",32144,3,,$,65,TOCADOR
CM-42.4,1,PINCEL TINTA GRANDE,Pincel para tintura ancho. Material: plástico Color: negro Presentación: bolsa individual apta para exhibidor. Medidas: 20x6 cm,32140,12,,$,12,TOCADOR
CM-42.5,1,LIMA ALMOHADILLA,"Lima almohadilla acolchada Doble grano Vedad de estampados. Presentación: en bolsa individual, apta para exhibidor. Medidas: 17.7 x 1.9 x 0.4 cm",425,24,,$,10,TOCADOR
CM-42.6,1,UÑAS POSTIZAS X12 FRANCESITA,"Uñas postizas decoradas estilo FRANCESITA Blister de 12 unidades 6 colores deiferentes Presentación : set en blister, apto para exhibidor",426,12,,$,22,TOCADOR
CM-42.7,1,LIMA ESCOFINA,Lima y escofina 2 en 1 Marca: Zinger Mango de plástico. Colores: rosado y celeste. Presentación: bolsa individual. Apta para exhibidor. Medidas: 17 x 3 cms.,2962,12,,$,10,TOCADOR
CM-42.8,1,ESPONJA FACIAL X2,"Set de 2 esponjas faciales Rectangular y circular Presentación: set en bolsa individual, apta para exhibidor. Empaque: paquete de 24 unidades",25347,24,,$,10,TOCADOR
CM-42.9,1,CORTA CEJAS X3,"Modelador de cejas Cuchillas de acero Set de 3 unidades. Presentación: set en blister , apto para exhibidor. Caja de 20 sets. Medidas: 15 cms.",3133,6,,$,26,TOCADOR
CM-42.10,1,CORTA UÑAS ZINGER CHICO,"Corta uñas chico. Metal cromado. Presentación: blister individual, apto para exhibidor. Medidas: 6 x 1.5 cm",4210,12,,$,15,TOCADOR
CM-42.11,1,CORTA UÑAS ZINGER GDE,Corta uñas grande de acero. Con lima y limpiador de uñas. Marca : Zinger Presentación: blister individual. Medidas: 18 x 1.5 cms.,4126,12,,$,29,TOCADOR
CM-42.12,1,REMOVEDOR DE ESMALTE / GEL,"Herramienta raspadora, removedora de esmalte o gel Removedor raspador mecánico de esmalte Marca Zinger Material: acero Largo 12 cms Presentación: blister individual, apto ara exhibidor",4212,3,,$,75,TOCADOR
CM-42.14,1,PEGAMENTO PARA PESTAÑAS,"Pegamento para pestañas postizas Waterproof Secado rápido Contenido : 7g Presentación: blister individual, apto para exhibidor. Empaque: caja de 12 unidades.",4214,12,,$,22,TOCADOR
CM-42.15,1,ESPONJA EXFOLIANTE,Esponja exfoliante simil titania Marca : Adoro Medidas: 10 x 5 x 2.5 cm 4 colores diferentes Presentación: exhibidor de 24 unidades.,4215,1,,$,30,TOCADOR
CM-42.16,1,UÑAS POSTIZAS DECORADAS X12,"Uñas postizas decoradas con brillos Blister de 12 unidades 6 colores deiferentes Presentación : set en blister, apto para exhibidor",4216,12,,$,22,TOCADOR
CM-42.18,1,ABRE LATAS,"Abrelatas tipo mariposa. Cuchilla extra grande para todo tipo de latas. Ideal para camping. Presentación: blister individual, apto para exhibidor. Medias: 8 x 5 cms",30126,6,,$,25,BAZAR
CM-42.19,1,MARTILLO TIERNIZADOR,Martillo tiernizador de carne. Estructura de madera con tiernizadores de aluminio. Presentación: a granel en bolsa individual. Medidas: 27x10 cms. Tiernizadores 4 cm de diámetro.,32118,6,,$,60,BAZAR
CM-42.20,1,CUCHARAS ACRILICO X3,"Juego de 3 cucharas de acrílico transparente. Ideales para yerba, azucar, etc. Presentación : set en blister, apto para exhibidor. Medidas : 20x6.5 - 17x5.5 - 14x4.5 cms.",2717,4,,$,40,BAZAR
CM-42.21,1,PURETERA MANGO GOMA,"Puretera, pisa papas. Mango de goma, anatómico Altura 25 cms. Diámetro de la base 8.2 cm Presentación: a granel.",3737,3,,$,45,BAZAR
CM-42.22,1,ABRELATAS DESTAPADOR,Destapador 3 en 1 Abrelatas destapador y sacacorchos. En metal cromado. Presentación: a granel en bolsa individual. Medidas: 18 cm,3962,12,,$,37,BAZAR
CM-42.23,1,BATIDOR METALICO,"Batidor de alambre de 10 hilos Con mango cromado Largo total : 25 cms. Presentación: en blister, apto para exhibidor.",3956,6,,$,39,BAZAR
CM-42.24,1,TORTERAS X3 DESMONTABLES,"Juego de 3 torteras. Sistema de base desmontable, para facilitar el desmolde. Fabricadas en material antiadherente. Medidas: 24x6.5 26x6.5 y 28x6.5 cm Presentación: set en caja.",39131,2,,$,265,BAZAR
CM-42.25,1,MARTILLO TIERNIZADOR ALUMINIO,,4225,3,,$,185,BAZAR
CM-42.26,1,CUCHARA DE ALUMINIO,,4226,4,,$,79,BAZAR
CM-42.27,1,MOLDE PARA TORTA X4,Molde desmontable para torta 4 tamaños diferentes Antiadherente,4227,1,,$,530,BAZAR
CM-42.33,1,PERFUME SEXY PINK,Perfume SEXY PINK for Woman Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,325,2,,$,109,PERFUMES
CM-42.35,1,PERFUME ICON MEN,Perfume Icon para hombre Contenido 100 ml Con vaporizador 5060053113480 Presentación: caja individual Empaque 12 unidades,3232,2,,$,99,PERFUMES
CM-42.37,1,LABIAL BALSAMO CAT,"Bálsamo protector labial marca LIDANXIU Modelo BABY LIPS Con capuchón de colores. Sabores frutales Protección UV Presentación: exhibidor, dispensador de 24 unidades.",3849,12,,$,16,COSMETICA
CM-42.38,1,CORRECTOR DE OJERAS,"Corrector de ojeras marca LIDAXIU Retráctil, estilo lapiz labial 4 tonos diferentes Presentación: exhibidor de 12 unidades.",4238,12,,$,13,COSMETICA
CM-42.40,1,SOMBRA X3 MATE USHAS,Petaca de sombras de 3 colores Marca USHAS Tipo : MATE Contenido : 7.0 gs. 3 Combinaciones de color diferente Incluye aplicador Presentación : exhibidor de 24 unidades,4240,6,,$,69,COSMETICA
CM-42.41,1,CORRECTOR USHAS,Corrector de imperfecciones para maquillaje Marca : USHAS Petaca de 5 tonos diferentes 4combinaciones de color diferentes. Incluye aplicador Contenido: 6.5 grs. Presentación: exhibidor de 24 unidades.,4241,3,,$,82,COSMETICA
CM-42.42,1,SOMBRA X4 MATE USHAS,Petaca de sombras de 4 colores Marca USHAS Colores Mate 4 combinaciones de color diferentes Incluye aplicador Contenido: 4.8 grs. Presentación: exhibidor de 24 unidades.,4242,6,,$,75,COSMETICA
CM-42.45,1,LAPIZ LABIAL USHAS MATTE,Lapiz labial marca USHAS Colores MATTE 10 tonos diferentes Contenido 3.8 gs Presentación: exhibidor de 24 unidades.,4245,6,,$,45,COSMETICA
CM-42.46,1,PATIN ARTISTICO,Patín tipo artístico Color Blanco Simil cuero Talles disponibles : 37 - 38 - 39 Ruedas de colores Presentación: en caja individual,4246,1,,$,1790,DEPORTES
CM-42.47,1,MASCARA MISS ROYAL 2 EN 1,Mascara de pestañas Marca: MISS ROYAL Tipo 2 en 1 Color negro Presentación: exhibidor de 24 unidades,4247,12,,$,53,COSMETICA
CM-42.48,1,DELINEADOR LIQUIDO KOKO,Delineador líquido Marca KOKO Color: negro Contenido: 6 ml. Presentación: exhibidor de 24 unidades,4248,3,,$,45,COSMETICA
CM-42.52,1,CORRECTOR PETACA X9,Corrector para maquillaje Tipo petaca Marca: MISS ROYAL Compuesta por 9 tonos diferentes Presentación: exhibidor de 12 unidades.,4252,2,,$,195,COSMETICA
CM-42.54,1,SEX HUEVO VIBRADOR INALÁMBRICO,"Huevo vibrador inalámbrico Con control remoto Medidas huevo 70 x 30 mm Colores : celeste y rosado Funciona con dos baterías AAA, no incluidas. Presentación: set en caja",4254,1,,$,410,SEX TOYS
CM-42.55,1,SEX PENE VIBRADOR,"Consolador con vibrador incorporado Materia: silicona Funciona con 1 pila AAA, no incluida Medidas: 12 x 2.2 cm Presentación: en caja individual, apta para exhibidor.",4255,1,,$,710,SEX TOYS
CM-42.56,1,SEX PENE FANTASY,"Dildo suave y realista Color : piel clara Sumergible Compatible con arnés Medidas: 11.5 x 2.5 cms Presentación: en blister, apto para exhibidor.",4256,1,,$,200,SEX TOYS
CM-42.57,1,MASAJEADOR PROSTATA,"Estimulador de próstata y consolador anal. Fabricado en silicona Largo total : 23 cm, estimulador: 10cm Color: traslúcido Presentación: en caja , apta para exhibidor.",4257,1,0,$,270,SEX TOYS
CM-42.58,1,SEX MASAJEADOR PROSTATA,"Masajeador de próstata Con vibrador incluido Material: silicona transparente. Estimula perineo, ano y próstata Vibrador funciona con 1 pila AAA, no incluida Media: Largo total 27cm, estimulador 10 x 3.5 cm Presentación: en caja, apta para exhibidor",4258,2,0,$,425,SEX TOYS
CM-42.59,1,SEX BOLITAS ANALES,"Consolador, dilatador anal Material: silicona Escalonado Sumergible Se le puede colocar vibrador (no incluido) Medidas: 27cm de largo, ancho: 8 a 30 mm Presentación: en blister, apto para exhibidor.",4259,1,0,$,240,SEX TOYS
CM-42.60,1,SEX SADO DOMINACION,"Set de dominación de 7 piezas Materia: simil cuero Compuesto por: correas para cuello, manos y pies Correa para boca, cuerda, tapa ojos y látigo. Color: rojo Presentación: set en bolsa",4260,1,0,$,830,SEX TOYS
CM-42.62,1,BLUETOOTH PARA AUTO,"Adaptador BLUETOOTH para auto Se conecta a su radio de auto y le permite recibir música y conectar su teléfono.. Incluye cable USB - Micro USB y conector Stereo 1.5"" Presentación: set en caja , apta para exhibidor.",4262,2,,USD,7,ELECTRONICA
CM-42.63,1,SOSTEN SILICONA UN BRA,Sostén de silicona UN BRA sin breteles Talles disponibles: A (85/90) B (90/95) C (95/100) D (100/105) Autodhesivo Labable y reutilizable. Presentación: caja individual,332,2,,$,198,TOCADOR
CM-42.64,1,SOSTEN FREEBRA INVISIBLE,Soutien Freebra Talles disponibles: C y D Presentación: caja individual,4264,3,,$,198,TOCADOR
CM-42.65,1,RASURADOR A PILAS,Rasurador a pila para nariz y oreja. Funciona con 1 pila AA (No incluidas) Con soporte para mesa y capuchón protector de las cuchilas. Incluye cepillo para limpieza. Presentación: caja individual. Medidas: 14 x 3.5 cm,30108,1,,$,129,TOCADOR
CM-42.67,1,CORTADOR VELLO FACIAL A PILA,"Cortador de vello facial Funciona con 1 pila AAA (No incluida) Cabezal de ángulo regulable Incluye peine de corte y cepillo para limpieza. Presentación: en caja individual, apta para exhibidor",4267,1,,$,250,TOCADOR
CM-42.71,1,SOMBRA X22 VISAGE,Sombra petaca 20 colores + 2 rubores Marca: VISAGE 3 combinaciones de colores diferentes Incluye aplicador Medidas: 16.5 x 9 Presentación: exhibidor de 24 unidades,4271,2,,$,128,COSMETICA
CM-CR01,1,MOUSE CROWN GAMING,Diseño ergonómico Con luz de fondo Recubrimiento suave Sensibilidad regulable: 600/1000/1400/2200 DPI 6 botones Medidas: 125 x 75 x 32 mm,cr01,2,,USD,14.9,CROWN
CM-CR02,1,MOUSE GAMING,Mouse inalámbrico Gamer Luz regulable Sensor óptico de alta precisión Diseño ergonómico para mejor agarre Regulación de sensibilidad Ranura para guardar el receptor USB Luz de rueda cambia según la sensibilidad seleccionada,cr02,2,,USD,16.9,CROWN
CM-CR03,1,MOUSE CROWN GAMING,"Mouse gaming cableado Sensor óptico de alta sensibilidad y precisión Diseño ergonómico de excelente agarre Conexión USB plug and play; No se necesita software para instalarlo; Resolución ajustable 800/1200/1600 / 2400DPI; Compatible : PC, Mac and Netbook",cr03,2,,USD,13.5,CROWN
CM-CR04,1,MOUSE CROWN INALAMBRICO GAMING,Mouse inalámbric Gaming en caja Conección inalámbrica USB. Forma ergonómica y cuerpo de estilo metálico Cubierta suave antideslizante Botón de cambio de sensibilidad DPI (800/1600); 6 botones.,cr04,2,,USD,18.5,CROWN
CM-CR05,1,MOUSE CROWN GAMING,Mouse Gaming en caja Conección USB. Forma ergonómica y cuerpo de estilo metálico Cubierta suave antideslizante Botón de cambio de sensibilidad DPI (800/1600); 6 botones.,cr05,2,,USD,9.5,CROWN
CM-CR06,1,MOUSE GAMING CROWN,"Mouse gaming cableado Conexión USB Plug & Play, no se necesitan drivers. Sensor óptico de alta sensibilidad y precisión Resolución ajustable 1200/1600 / 2400/3200DPI; Diseño ergonómico de excelente agarre Peso regulable",cr06,2,,USD,24,CROWN
CM-CR07,1,MOUSE GAMING CROWN,"Mouse gaming cableado Conexión USB Plug & Play, no se necesitan drivers. Sensor óptico de alta sensibilidad y precisión Resolución ajustable 1200/1600 / 2400/3200DPI; Diseño ergonómico de excelente agarre Iluminación LED 4 colores (rojo, naranja, verde y amarillo) Resistente al agua",cr07,2,,USD,17.5,CROWN
CM-CR08,1,MOUSE CROWN INALAMBRICO,"Teconología inalámbrica de ahorro de energía. Nueva tecnología que elimina la molestia de activar y desactivar. Funciona en la mayoría de las superficies. Plug & Play, no requiere instalación de drivers. Diseño original, estilo madera",cr08,2,,USD,11,CROWN
CM-CR09,1,TECLADO CROWN GAMING,"Teclado en español, con letra Ñ La carcasa es más pesada por tener una placa de metal agregada, lo que evita que el teclado se mueva en los momentos más intensos del juego. La retroiluminación LED de las teclas resalta el diseño brillante y le permite usar el teclado con poca luz.",cr09,2,,USD,24.5,CROWN
CM-CR10,1,TECLADO GAMING,La retroiluminación LED de las teclas resalta el diseño brillante y le permite usar el teclado con poca luz. Teclado de tamaño completo La caja está ponderada con una placa de metal Protección contra la humedad,cr10,2,,USD,23.9,CROWN
CM-CR11,1,TECLADO + MOUSE INALAMBRICOS,"Cómodo combo de teclado y mouse inalámbrico Diseño compacto con un toque agradable 10 teclas de acceso rápido para funciones de volumen, búsqueda y más Función inteligente de ahorro de energía -> bajo consumo de energía",cr11,2,,USD,29.5,CROWN
CM-CR13,1,HOME THEATER 2.1,Sistema de sonido 2.1 Con control remoto Sintonizador de frecuencia FM incorporada Entrada USB y SD para reproducir archivos de sonido. Potencia de sonido: 20W + 10W * 2 (RMS) Control de volumen,cr13,2,,USD,74.5,CROWN
CM-CR14,1,HOME THEATER 2.1,Sistema de sonido 2.1 Amplificador Potencia de sonido: 16W + 12W * 2 (RMS) Control de volumen Control de graves y agudos. Entrada auxiliar Salida de línea,cr14,2,,USD,49,CROWN
CM-CR15,1,HOME THEATER 2.1,Sistema de sonido 2.1 Con control remoto Sistema de conexión vía Bluetooth Sintonizador de frecuencia FM incorporada Entrada USB y SD para reproducir archivos de sonido. Potencia de sonido: 8W + 4W * 2 (RMS),cr15,2,,USD,68,CROWN
CM-CR16,2,HOME THEATER 2.1,Sistema de sonido 2.1 Con control remoto Sistema de conexión vía Bluetooth Sintonizador de frecuencia FM incorporada Entrada USB y SD para reproducir archivos de sonido. Potencia de sonido: 15W + 10W * 2 (RMS) Control de volumen,cr16,2,,USD,74.5,CROWN
CM-CR17,2,HOME THEATER 3.1,Sistema de sonido 3.1 Con control remoto Sistema de conexión vía Bluetooth Sintonizador de frecuencia FM incorporada Entrada USB y SD para reproducir archivos de sonido. Potencia de sonido: 15W + 8W * 3 (RMS),cr17,2,,USD,99,CROWN
CM-CR18,1,GAME PAD,Mando para juegos Revestimiento de goma 12 botones 2 palancas Dual modo: análogo o digital Con vibración,cr18,2,,USD,11,CROWN
CM-CR20,1,GAME PAD,Mando para juegos Revestimiento de goma 12 botones 2 palancas Dual modo: análogo o digital Con vibración,cr20,2,,USD,12,CROWN
CM-CR21,2,AURICULAR GAMING PLUG,"Auricular con micrófono para juegos Conector plug 3.5 Vincha ancha y felxible, metálica reforzada, para uso prolongado Almohadillas suaves, excelente aislamiento acústico Micrófono plegable de alta sensibilidad",cr21,2,,USD,17.5,CROWN
CM-CR22,2,AURICULAR GAMING USB,"Auricular con micrófono para juegos Conector USB Vincha ancha y felxible, metálica reforzada, para uso prolongado Almohadillas suaves, excelente aislamiento acústico Micrófono plegable de alta sensibilidad",cr22,2,,USD,24,CROWN
CM-CR23,1,AURICULAR BLUETOOTH,"Auricular inalámbrico con conexión Bluetooth Se conecta a cualquier dispositivo o tel. inteligente Permite responder llamadas, gracias a su micrófono incorporado Vincha ancha y felxible, metálica reforzada, para uso prolongado",cr23,2,,USD,59,CROWN
CM-CR24,1,COOLING PAD,"Rejilla de enfriamiento universal Para laptops de hasta 17"" Alimentación eléctrica: mediante conexión USB Base antideslizante Equipada con 2 ventiladores super silenciosos de 110 mm de diámetro Material: plástico",cr24,2,,USD,20,CROWN
CM-CR25,2,COOLING PAD,"Rejilla de enfriamiento universal Para laptops de hasta 16"" Ángulo ajustable, de 5 posiciones Alimentación eléctrica: mediante conexión USB Base antideslizante Equipada con 2 ventiladores super silenciosos de 120 mm de diámetro",cr25,2,,USD,16,CROWN
CM-CR26,2,LAPTOP DESK,"Soporte regulable para notebook Regulación de altura e inclinación, totalmente regulables Alimentación: mediante conexión USB Tamaño : para laptop de hasta 21"" Material: aluminio y plástico. 2 sistemas enfriadores de 70mm de diámetro",cr26,2,,USD,60,CROWN
